trial,replicate,WER,ECAPA,DNSMOS_OVR
0,0,0.0423,0.2963,2.6282
0,1,0.0423,0.2893,2.8225
0,2,0.0423,0.2928,2.6473
mean±std,,0.0423±0.0000,0.2928±0.0029,2.699±0.087
